Name,Size(fl oz.),Mg,Mg/oz.
Drip Coffe,8.0,145.0,20.4
Cold Brew,10.0,60.0,6.0
French Press,8.0,107.0,14.0
Espresso,1.5,77.0,19.0
Green Tea,8.0,25.0,3.1
Black Tea,8.0,30.0,3.8
Matcha,8.0,64.0,8.0
Yerba Mate,16.0,150.0,9.7
Chai,8.0,50.0,6.2
Coca-Cola,12.0,34.0,2.8
Dr. Pepper,12,42,3.5
Mountain Dew,12,54,4.5
Root Beer,12.0,22.0,1.8
Monster,16.0,160.0,10.0
Red Bull,8.5,80.0,9.5
Rockstar,16.0,160.0,10.0
5-Hour-Energy,1.9,200.0,103.6
NOS,16.0,160.0,10.0
Bang,16.0,300.0,18.8
